asset_id,timestamp,model,response,latency_s,width_bin_value,width_bin_confidence,parse_error,raw_response,error,traceback
126178,2026-05-27T23:38:19.189910,gemma-4-26b-a4b-it,"```json
{
    ""width_bin"": {""value"": ""narrow (<0.9m)"", ""confidence"": 0.9}
}
```",11.846,narrow (<0.9m),0.9,,,,
126334,2026-05-27T23:38:37.934203,gemma-4-26b-a4b-it,"```json
{
    ""width_bin"": {""value"": ""standard (0.9-1.5m)"", ""confidence"": 0.85}
}
```",18.743,standard (0.9-1.5m),0.85,,,,
126340,2026-05-27T23:38:58.656280,gemma-4-26b-a4b-it,"```json
{
    ""width_bin"": {""value"": ""standard (0.9-1.5m)"", ""confidence"": 0.85}
}
```",20.718,standard (0.9-1.5m),0.85,,,,
126683,2026-05-27T23:39:18.960348,gemma-4-26b-a4b-it,"{""width_bin"": {""value"": ""narrow (<0.9m)"", ""confidence"": 0.7}}",20.297,narrow (<0.9m),0.7,,,,
126721,2026-05-27T23:39:49.418659,gemma-4-26b-a4b-it,"{""width_bin"": {""value"": ""standard (0.9-1.5m)"", ""confidence"": 0.8}}",30.398,standard (0.9-1.5m),0.8,,,,
126709,2026-05-27T23:40:41.913922,gemma-4-26b-a4b-it,"```json
{
    ""width_bin"": {""value"": ""standard (0.9-1.5m)"", ""confidence"": 0.75}
}
```",52.49,standard (0.9-1.5m),0.75,,,,
126779,2026-05-27T23:41:00.066904,gemma-4-26b-a4b-it,"```json
{
    ""width_bin"": {""value"": ""standard (0.9-1.5m)"", ""confidence"": 0.85}
}
```",18.122,standard (0.9-1.5m),0.85,,,,
126799,2026-05-27T23:41:12.494417,gemma-4-26b-a4b-it,"{
    ""width_bin"": {""value"": ""standard (0.9-1.5m)"", ""confidence"": 0.85}
}",12.137,standard (0.9-1.5m),0.85,,,,
127136,2026-05-27T23:41:25.863305,gemma-4-26b-a4b-it,"```json
{
    ""width_bin"": {""value"": ""standard (0.9-1.5m)"", ""confidence"": 0.9}
}
```",13.36,standard (0.9-1.5m),0.9,,,,
127147,2026-05-27T23:41:46.279533,gemma-4-26b-a4b-it,"{""width_bin"": {""value"": ""standard (0.9-1.5m)"", ""confidence"": 0.8}}",20.4,standard (0.9-1.5m),0.8,,,,
127145,2026-05-27T23:42:27.769612,gemma-4-26b-a4b-it,"```json
{
    ""width_bin"": {""value"": ""standard (0.9-1.5m)"", ""confidence"": 0.85}
}
```",41.484,standard (0.9-1.5m),0.85,,,,
127203,2026-05-27T23:42:48.917401,gemma-4-26b-a4b-it,"{
    ""width_bin"": {""value"": ""narrow (<0.9m)"", ""confidence"": 0.8}
}",21.142,narrow (<0.9m),0.8,,,,
127204,2026-05-27T23:43:26.130457,gemma-4-26b-a4b-it,"```json
{
    ""width_bin"": {""value"": ""standard (0.9-1.5m)"", ""confidence"": 0.8}
}
```",37.207,standard (0.9-1.5m),0.8,,,,
127205,2026-05-27T23:43:46.169898,gemma-4-26b-a4b-it,"{""width_bin"": {""value"": ""narrow (<0.9m)"", ""confidence"": 0.8}}",20.035,narrow (<0.9m),0.8,,,,
127523,2026-05-27T23:44:04.303291,gemma-4-26b-a4b-it,"{""width_bin"": {""value"": ""standard (0.9-1.5m)"", ""confidence"": 0.75}}",18.13,standard (0.9-1.5m),0.75,,,,
127525,2026-05-27T23:44:24.153391,gemma-4-26b-a4b-it,"```json
{
    ""width_bin"": {""value"": ""standard (0.9-1.5m)"", ""confidence"": 0.85}
}
```",19.846,standard (0.9-1.5m),0.85,,,,
128273,2026-05-27T23:44:47.201454,gemma-4-26b-a4b-it,"```json
{
    ""width_bin"": {""value"": ""standard (0.9-1.5m)"", ""confidence"": 0.85}
}
```",23.042,standard (0.9-1.5m),0.85,,,,
129739,2026-05-27T23:45:16.824634,gemma-4-26b-a4b-it,"```json
{
    ""width_bin"": {""value"": ""standard (0.9-1.5m)"", ""confidence"": 0.85}
}
```",29.609,standard (0.9-1.5m),0.85,,,,
