attribute,target_column,target_file,feature_file,task_type,strategy,classifier,splitter,fold,n_folds,asset_id,y_true,y_pred,is_correct,tuned_C,tuned_class_weight,inner_macro_f1_mean,true_label,predicted_label,correct
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,120519,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,121000,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,121499,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,122611,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,123145,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,123217,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,123618,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,124042,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,124044,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,124045,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,125311,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,51549,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,51550,Elevated,At-Grade,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,51551,Elevated,At-Grade,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,54186,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,55472,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,60883,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,60962,Elevated,At-Grade,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,62340,Elevated,At-Grade,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,67795,At-Grade,Elevated,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,68016,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,68021,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,71174,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,86580,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,87775,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,113948,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,3,5.0,117710,At-Grade,At-Grade,True,,,,,,
attr_structure_position,,,,,,,,3,,47052,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,47054,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,47184,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,49710,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,50805,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,53110,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,53688,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,54208,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,54335,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,55707,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,60443,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,61931,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,61933,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,66296,,,,,,,Elevated,At-Grade,False
attr_structure_position,,,,,,,,3,,79979,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,80460,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,80470,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,80605,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,80639,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,80914,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,80916,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,81800,,,,,,,At-Grade,Elevated,False
attr_structure_position,,,,,,,,3,,82555,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,82811,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,82895,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,83147,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,83152,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,83871,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,85480,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,85489,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,85966,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,86617,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,86620,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,87019,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,87713,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,88091,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,88138,,,,,,,At-Grade,Elevated,False
attr_structure_position,,,,,,,,3,,88198,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,89202,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,89735,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,91224,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,91857,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,92055,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,92085,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,92431,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,93359,,,,,,,At-Grade,Elevated,False
attr_structure_position,,,,,,,,3,,94121,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,94135,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,94138,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,94339,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,94343,,,,,,,Other,Other,True
attr_structure_position,,,,,,,,3,,94369,,,,,,,Other,Other,True
attr_structure_position,,,,,,,,3,,94404,,,,,,,Other,At-Grade,False
attr_structure_position,,,,,,,,3,,94418,,,,,,,Other,At-Grade,False
attr_structure_position,,,,,,,,3,,98951,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,100301,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,101380,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,101547,,,,,,,At-Grade,Elevated,False
attr_structure_position,,,,,,,,3,,102459,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,103887,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,103888,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,104861,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,105082,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,105840,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,106506,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,107471,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,107878,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,107886,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,107913,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,107927,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,107950,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,107983,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,108005,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,108010,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,108012,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,108945,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,109157,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,109165,,,,,,,Elevated,At-Grade,False
attr_structure_position,,,,,,,,3,,109719,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,109807,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,110086,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,110284,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,110568,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,110871,,,,,,,At-Grade,Other,False
attr_structure_position,,,,,,,,3,,111458,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,111787,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,112342,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,112490,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,113174,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,113187,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,116796,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,120519,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,121000,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,121499,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,122611,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,123145,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,123217,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,123618,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,124042,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,124044,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,124045,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,125311,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,51549,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,51550,,,,,,,Elevated,At-Grade,False
attr_structure_position,,,,,,,,3,,51551,,,,,,,Elevated,At-Grade,False
attr_structure_position,,,,,,,,3,,54186,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,55472,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,60883,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,60962,,,,,,,Elevated,At-Grade,False
attr_structure_position,,,,,,,,3,,62340,,,,,,,Elevated,At-Grade,False
attr_structure_position,,,,,,,,3,,67795,,,,,,,At-Grade,Elevated,False
attr_structure_position,,,,,,,,3,,68016,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,68021,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,71174,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,86580,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,87775,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,3,,113948,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,3,,117710,,,,,,,At-Grade,At-Grade,True
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,48395,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,48799,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,48937,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,49501,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,49705,Other,At-Grade,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,51695,At-Grade,Elevated,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,52547,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,52957,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,56878,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,57611,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,57613,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,57674,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,58180,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,60695,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,61611,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,61612,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,63006,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,64381,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,64441,Other,Other,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,64759,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,66243,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,67339,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,80438,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,80448,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,80450,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,80452,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,80458,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,80471,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,80606,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,82406,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,83137,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,83852,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,85087,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,85481,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,85483,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,85494,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,85964,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,86091,Elevated,At-Grade,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,87717,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,89567,At-Grade,At-Grade,True,,,,,,
