attribute,target_column,target_file,feature_file,task_type,strategy,classifier,splitter,fold,n_folds,asset_id,y_true,y_pred,is_correct,tuned_C,tuned_class_weight,inner_macro_f1_mean,true_label,predicted_label,correct
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,121484,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,121917,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,122662,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,122663,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,123217,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,123618,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,124044,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,125604,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,126796,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,127026,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,46340,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,46923,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,46926,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,47633,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,49058,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,49497,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,50821,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,54206,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,55798,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,56469,Timber/Wood,Box Step,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,57833,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,61003,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,61004,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,62088,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,64102,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,64110,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,64128,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,64137,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,64138,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,65423,Aluminum,Aluminum,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,65424,Aluminum,Aluminum,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,88736,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,129364,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,51864,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,54186,Timber/Wood,Rock/Stone,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,54209,Timber/Wood,Steel,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,54507,Concrete,Rock/Stone,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,55656,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,56692,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,56786,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,57509,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,61424,Gravel,Rock/Stone,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,66956,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,66957,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,3,5.0,66959,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,,,,,,,,3,,46935,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,48935,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,51603,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,54329,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,56209,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,58826,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,58825,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,59061,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,62448,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,64220,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,64273,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,64260,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,64888,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,65428,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,66933,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,118770,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,47050,,,,,,,Concrete,Rock/Stone,False
attr_material_frame_tank_body,,,,,,,,3,,47054,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,48395,,,,,,,Concrete,Rock/Stone,False
attr_material_frame_tank_body,,,,,,,,3,,49525,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,49865,,,,,,,Concrete,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,3,,51544,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,52249,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,52621,,,,,,,Timber/Wood,Rock/Stone,False
attr_material_frame_tank_body,,,,,,,,3,,52953,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,3,,52956,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,3,,53212,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,53213,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,53214,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,53222,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,3,,54506,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,3,,55912,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,3,,56563,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,60961,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,3,,61846,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,62068,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,3,,62365,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,3,,63038,,,,,,,Box Step,Rock/Stone,False
attr_material_frame_tank_body,,,,,,,,3,,64381,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,65613,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,66054,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,80460,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,80640,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,80914,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,80916,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,81293,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,81800,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,82213,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,3,,83137,,,,,,,Rock/Stone,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,3,,83142,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,83147,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,83940,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,85476,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,85496,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,86094,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,86238,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,86259,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,86617,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,3,,88086,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,3,,89549,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,3,,89718,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,89732,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,89733,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,3,,91434,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,92032,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,92047,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,3,,92059,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,92077,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,92807,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,3,,93357,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,3,,94121,,,,,,,Concrete,Rock/Stone,False
attr_material_frame_tank_body,,,,,,,,3,,94308,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,94318,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,94401,,,,,,,Concrete,Box Step,False
attr_material_frame_tank_body,,,,,,,,3,,98299,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,3,,101027,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,3,,101547,,,,,,,Timber/Wood,Concrete,False
attr_material_frame_tank_body,,,,,,,,3,,101624,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,102366,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,102425,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,102449,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,102455,,,,,,,Rock/Stone,Concrete,False
attr_material_frame_tank_body,,,,,,,,3,,102459,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,3,,105082,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,105083,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,106065,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,3,,106072,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,3,,107490,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,107516,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,107667,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,3,,107917,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,107938,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,107944,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,3,,107947,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,3,,107983,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,108004,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,108010,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,108241,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,108734,,,,,,,Timber/Wood,Earth-Filled,False
attr_material_frame_tank_body,,,,,,,,3,,109150,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,3,,109803,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,3,,110086,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,3,,110284,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,3,,110287,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,111458,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,112902,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,113187,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,113194,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,113203,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,115090,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,3,,117205,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,121001,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,121484,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,121917,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,122662,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,122663,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,123217,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,123618,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,124044,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,3,,125604,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,3,,126796,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,127026,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,3,,46340,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,46923,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,46926,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,47633,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,49058,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,49497,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,50821,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,54206,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,55798,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,56469,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,3,,57833,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,61003,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,61004,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,62088,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,64102,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,64110,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,64128,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,64137,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,64138,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,65423,,,,,,,Aluminum,Aluminum,True
attr_material_frame_tank_body,,,,,,,,3,,65424,,,,,,,Aluminum,Aluminum,True
attr_material_frame_tank_body,,,,,,,,3,,88736,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,129364,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,51864,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,3,,54186,,,,,,,Timber/Wood,Rock/Stone,False
attr_material_frame_tank_body,,,,,,,,3,,54209,,,,,,,Timber/Wood,Steel,False
