attribute,fold,asset_id,true_label,predicted_label,correct
length_bin,4,108661,short (<20m),short (<20m),True
length_bin,4,108705,short (<20m),short (<20m),True
length_bin,4,108716,short (<20m),short (<10m),False
length_bin,4,108727,short (<20m),short (<6m),False
length_bin,4,108791,short (<20m),short (<10m),False
length_bin,4,109329,long (>100m),short (<20m),False
length_bin,4,109556,short (<20m),medium (20-100m),False
length_bin,4,109595,short (<20m),long (>100m),False
length_bin,4,109609,short (<20m),medium (6-20m),False
length_bin,4,109617,medium (20-100m),long (>20m),False
length_bin,4,109700,short (<20m),short (<20m),True
length_bin,4,109707,short (<20m),short (<20m),True
length_bin,4,109822,short (<20m),long (>20m),False
length_bin,4,110467,short (<20m),short (<20m),True
length_bin,4,110571,short (<20m),short (<20m),True
length_bin,4,110572,long (>100m),short (<20m),False
length_bin,4,110573,short (<20m),medium (20-100m),False
length_bin,4,110577,short (<20m),short (<20m),True
length_bin,4,110579,short (<20m),short (<20m),True
length_bin,4,110712,short (<20m),short (<20m),True
length_bin,4,110965,short (<20m),long (>100m),False
length_bin,4,110969,medium (20-100m),short (<20m),False
length_bin,4,110992,short (<20m),long (>100m),False
length_bin,4,111642,short (<20m),short (<6m),False
length_bin,4,111691,medium (20-100m),medium (20-100m),True
length_bin,4,111733,medium (20-100m),long (>100m),False
length_bin,4,111786,short (<20m),medium (20-100m),False
length_bin,4,111800,medium (20-100m),short (<20m),False
length_bin,4,111803,medium (20-100m),short (<20m),False
length_bin,4,111804,medium (20-100m),short (<20m),False
length_bin,4,111810,short (<20m),medium (20-100m),False
length_bin,4,111824,short (<20m),short (<20m),True
length_bin,4,112401,short (<20m),short (<6m),False
length_bin,4,112570,short (<20m),short (<20m),True
length_bin,4,112580,short (<20m),short (<20m),True
length_bin,4,114560,short (<20m),short (<20m),True
length_bin,4,120660,short (<20m),short (<6m),False
length_bin,4,120667,short (<20m),short (<20m),True
length_bin,4,120675,short (<20m),short (<20m),True
length_bin,4,120680,short (<20m),short (<20m),True
length_bin,4,121003,medium (20-100m),medium (20-100m),True
length_bin,4,121011,medium (20-100m),short (<20m),False
length_bin,4,121480,short (<20m),short (<20m),True
length_bin,4,121573,short (<20m),short (<10m),False
length_bin,4,121584,short (<20m),medium (20-100m),False
length_bin,4,121673,short (<20m),short (<20m),True
length_bin,4,121676,short (<20m),short (<6m),False
length_bin,4,121734,short (<20m),short (<20m),True
length_bin,4,121739,short (<20m),medium (20-100m),False
length_bin,4,121742,short (<20m),short (<20m),True
length_bin,4,121745,short (<20m),short (<20m),True
length_bin,4,121747,short (<20m),short (<20m),True
length_bin,4,121749,short (<20m),short (<20m),True
length_bin,4,121777,short (<20m),short (<20m),True
length_bin,4,122368,short (<20m),medium (6-20m),False
length_bin,4,123261,short (<20m),medium (6-20m),False
length_bin,4,123786,short (<20m),short (<20m),True
length_bin,4,124739,medium (20-100m),medium (20-100m),True
length_bin,4,126789,short (<20m),short (<20m),True
length_bin,4,127231,short (<20m),medium (6-20m),False
length_bin,4,127458,long (>100m),short (<20m),False
length_bin,4,127650,short (<20m),medium (6-20m),False
length_bin,4,127945,medium (20-100m),medium (20-100m),True
length_bin,4,128637,short (<20m),short (<20m),True
length_bin,4,128875,short (<20m),short (<20m),True
length_bin,4,128981,short (<20m),long (>20m),False
length_bin,4,129400,medium (20-100m),short (<10m),False
length_bin,4,129402,medium (20-100m),long (>100m),False
length_bin,4,92846,long (>30m),medium (20-100m),False
length_bin,4,96855,long (>30m),long (>20m),False
length_bin,4,109182,short (<10m),short (<20m),False
length_bin,4,121501,medium (10-30m),short (<6m),False
length_bin,4,122443,short (<10m),short (<6m),False
length_bin,4,49500,long (>20m),long (>100m),False
length_bin,4,51695,medium (5-20m),long (>100m),False
length_bin,4,120684,short (<20m),short (<6m),False
length_bin,4,94311,medium (5-20m),medium (20-100m),False
length_bin,4,107941,short (<5m),medium (6-20m),False
length_bin,4,107947,short (<5m),short (<5m),True
length_bin,4,108027,medium (5-20m),short (<5m),False
length_bin,4,108764,medium (5-20m),short (<20m),False
length_bin,4,46925,medium (6-20m),short (<20m),False
length_bin,4,48340,short (<6m),short (<6m),True
length_bin,4,48341,short (<6m),short (<6m),True
length_bin,4,48343,medium (6-20m),long (>100m),False
length_bin,4,49057,medium (6-20m),long (>100m),False
length_bin,4,49243,short (<6m),short (<10m),False
length_bin,4,49244,medium (6-20m),medium (6-20m),True
length_bin,4,51533,medium (6-20m),short (<6m),False
length_bin,4,53193,medium (6-20m),medium (6-20m),True
length_bin,4,55115,long (>20m),medium (6-20m),False
length_bin,4,55633,medium (6-20m),medium (6-20m),True
length_bin,4,57833,medium (6-20m),medium (6-20m),True
length_bin,4,57835,medium (6-20m),medium (6-20m),True
length_bin,4,58161,medium (6-20m),long (>20m),False
length_bin,4,60689,medium (6-20m),medium (6-20m),True
length_bin,4,61416,long (>20m),long (>20m),True
length_bin,4,62088,short (<6m),long (>20m),False
length_bin,4,63633,short (<6m),medium (6-20m),False
length_bin,4,64110,short (<6m),short (<6m),True
length_bin,4,64129,medium (6-20m),short (<10m),False
length_bin,4,65154,medium (6-20m),long (>20m),False
length_bin,4,83133,medium (6-20m),short (<20m),False
length_bin,4,83515,medium (6-20m),short (<20m),False
length_bin,4,83900,long (>20m),long (>20m),True
length_bin,4,86518,medium (6-20m),medium (6-20m),True
length_bin,4,86525,medium (6-20m),medium (6-20m),True
length_bin,4,87483,medium (6-20m),long (>20m),False
length_bin,4,55464,long (>20m),medium (6-20m),False
length_bin,4,88133,short (<6m),medium (6-20m),False
length_bin,4,88280,short (<6m),short (<6m),True
length_bin,4,88734,medium (6-20m),medium (6-20m),True
length_bin,4,89437,medium (6-20m),medium (6-20m),True
length_bin,4,89761,short (<6m),short (<6m),True
length_bin,4,90361,short (<6m),long (>100m),False
length_bin,4,90391,medium (6-20m),short (<6m),False
length_bin,4,92794,short (<6m),short (<6m),True
length_bin,4,97817,medium (6-20m),medium (6-20m),True
length_bin,4,99459,short (<6m),short (<6m),True
length_bin,4,99615,medium (6-20m),medium (6-20m),True
length_bin,4,100181,short (<6m),short (<6m),True
length_bin,4,100184,short (<6m),medium (6-20m),False
length_bin,4,100263,medium (6-20m),long (>100m),False
length_bin,4,100267,short (<6m),long (>20m),False
length_bin,4,100348,short (<6m),medium (6-20m),False
length_bin,4,100753,short (<6m),short (<20m),False
length_bin,4,101826,long (>20m),short (<6m),False
length_bin,4,101831,short (<6m),short (<6m),True
length_bin,4,101890,medium (6-20m),short (<6m),False
length_bin,4,103721,short (<6m),short (<6m),True
length_bin,4,105457,short (<6m),medium (20-100m),False
length_bin,4,106042,short (<6m),short (<6m),True
length_bin,4,106050,long (>20m),medium (20-100m),False
length_bin,4,106264,short (<6m),short (<6m),True
length_bin,4,106922,short (<6m),short (<20m),False
length_bin,4,106925,short (<6m),short (<20m),False
length_bin,4,107877,medium (6-20m),medium (6-20m),True
length_bin,4,107898,short (<6m),short (<20m),False
length_bin,4,107911,short (<6m),short (<20m),False
length_bin,4,107912,long (>20m),medium (20-100m),False
length_bin,4,107961,short (<6m),medium (6-20m),False
length_bin,4,108730,short (<6m),medium (20-100m),False
length_bin,4,108785,short (<6m),short (<6m),True
length_bin,4,108797,medium (6-20m),medium (20-100m),False
length_bin,4,109169,short (<6m),short (<20m),False
length_bin,4,109536,medium (6-20m),short (<20m),False
length_bin,4,109538,medium (6-20m),medium (6-20m),True
length_bin,4,110139,short (<6m),long (>20m),False
length_bin,4,110167,medium (6-20m),medium (6-20m),True
length_bin,4,110170,medium (6-20m),short (<6m),False
length_bin,4,111002,short (<6m),short (<6m),True
length_bin,4,111648,short (<6m),short (<6m),True
length_bin,4,111745,short (<6m),medium (6-20m),False
length_bin,4,111782,medium (6-20m),medium (6-20m),True
length_bin,4,112340,medium (6-20m),short (<20m),False
length_bin,4,113125,medium (6-20m),medium (10-30m),False
length_bin,4,113159,short (<6m),medium (20-100m),False
length_bin,4,113733,short (<6m),long (>100m),False
length_bin,4,113803,short (<6m),medium (6-20m),False
length_bin,4,113958,medium (6-20m),short (<6m),False
length_bin,4,114996,medium (6-20m),medium (6-20m),True
length_bin,4,115261,medium (6-20m),medium (6-20m),True
length_bin,4,117211,medium (6-20m),medium (6-20m),True
length_bin,4,117220,medium (6-20m),medium (6-20m),True
length_bin,4,117223,medium (6-20m),medium (6-20m),True
length_bin,4,117720,short (<6m),short (<6m),True
length_bin,4,119099,medium (6-20m),medium (6-20m),True
length_bin,4,119774,short (<6m),long (>20m),False
length_bin,4,119977,medium (6-20m),long (>20m),False
length_bin,4,120999,medium (6-20m),medium (20-100m),False
length_bin,4,122034,medium (6-20m),medium (6-20m),True
length_bin,4,122178,short (<6m),medium (20-100m),False
length_bin,4,122183,short (<6m),short (<10m),False
length_bin,4,123164,medium (6-20m),medium (6-20m),True
length_bin,4,123354,medium (6-20m),medium (6-20m),True
length_bin,4,123357,medium (6-20m),medium (6-20m),True
length_bin,4,126721,long (>20m),medium (6-20m),False
length_bin,4,126737,medium (6-20m),short (<20m),False
length_bin,4,126774,medium (6-20m),medium (6-20m),True
length_bin,4,126793,medium (6-20m),short (<6m),False
length_bin,4,126915,short (<6m),short (<6m),True
length_bin,4,127147,medium (6-20m),medium (6-20m),True
length_bin,4,127221,medium (6-20m),long (>20m),False
length_bin,4,50824,large (>20m),long (>20m),False
length_bin,5,46935,short (<20m),medium (6-20m),False
length_bin,5,48120,short (<20m),short (<20m),True
length_bin,5,48121,short (<20m),short (<6m),False
length_bin,5,48934,medium (20-100m),short (<20m),False
length_bin,5,49689,long (>100m),long (>100m),True
length_bin,5,55646,medium (20-100m),medium (6-20m),False
length_bin,5,58173,long (>100m),medium (6-20m),False
length_bin,5,58171,short (<20m),short (<20m),True
length_bin,5,61742,short (<20m),short (<6m),False
length_bin,5,61734,short (<20m),short (<6m),False
length_bin,5,61958,long (>100m),medium (6-20m),False
length_bin,5,62448,medium (20-100m),short (<6m),False
length_bin,5,63220,long (>100m),short (<6m),False
length_bin,5,64274,short (<20m),medium (20-100m),False
length_bin,5,64888,short (<20m),long (>100m),False
length_bin,5,66539,long (>100m),medium (20-100m),False
length_bin,5,66933,long (>100m),short (<20m),False
length_bin,5,83916,short (<20m),short (<6m),False
length_bin,5,83914,short (<20m),medium (20-100m),False
length_bin,5,83945,short (<20m),medium (20-100m),False
length_bin,5,83953,short (<20m),medium (20-100m),False
length_bin,5,85477,short (<20m),short (<20m),True
length_bin,5,85479,short (<20m),short (<20m),True
length_bin,5,85525,short (<20m),short (<20m),True
length_bin,5,86039,medium (20-100m),short (<20m),False
length_bin,5,86069,short (<20m),medium (20-100m),False
length_bin,5,86074,short (<20m),long (>20m),False
length_bin,5,86079,short (<20m),long (>100m),False
length_bin,5,86085,short (<20m),short (<20m),True
length_bin,5,86095,short (<20m),medium (20-100m),False
length_bin,5,86097,medium (20-100m),short (<20m),False
length_bin,5,86130,short (<20m),short (<20m),True
length_bin,5,86133,short (<20m),medium (20-100m),False
length_bin,5,86147,short (<20m),medium (20-100m),False
length_bin,5,86160,medium (20-100m),medium (20-100m),True
length_bin,5,86166,short (<20m),short (<20m),True
length_bin,5,86169,short (<20m),short (<20m),True
length_bin,5,86215,short (<20m),medium (20-100m),False
length_bin,5,86213,medium (20-100m),medium (20-100m),True
length_bin,5,86222,short (<20m),short (<6m),False
length_bin,5,86223,medium (20-100m),short (<20m),False
length_bin,5,86225,medium (20-100m),medium (20-100m),True
length_bin,5,86229,medium (20-100m),short (<20m),False
length_bin,5,86230,medium (20-100m),medium (20-100m),True
length_bin,5,86237,short (<20m),long (>100m),False
length_bin,5,86248,short (<20m),short (<20m),True
length_bin,5,86250,short (<20m),long (>100m),False
length_bin,5,86253,short (<20m),short (<20m),True
length_bin,5,86249,medium (20-100m),medium (20-100m),True
length_bin,5,86260,long (>100m),medium (20-100m),False
length_bin,5,87537,medium (20-100m),medium (20-100m),True
length_bin,5,88281,short (<20m),short (<6m),False
length_bin,5,89591,short (<20m),short (<20m),True
length_bin,5,89601,short (<20m),short (<20m),True
length_bin,5,89710,medium (20-100m),short (<20m),False
length_bin,5,89714,short (<20m),short (<20m),True
length_bin,5,89724,medium (20-100m),medium (20-100m),True
length_bin,5,90320,short (<20m),medium (20-100m),False
length_bin,5,90326,short (<20m),short (<6m),False
length_bin,5,90330,medium (20-100m),long (>100m),False
length_bin,5,90344,medium (20-100m),short (<20m),False
length_bin,5,90352,medium (20-100m),medium (20-100m),True
length_bin,5,90353,medium (20-100m),short (<20m),False
length_bin,5,90354,long (>100m),medium (20-100m),False
length_bin,5,90368,short (<20m),short (<6m),False
length_bin,5,90372,medium (20-100m),short (<6m),False
length_bin,5,90394,medium (20-100m),medium (20-100m),True
length_bin,5,90497,medium (20-100m),short (<20m),False
length_bin,5,90506,medium (20-100m),short (<20m),False
length_bin,5,90508,short (<20m),short (<20m),True
length_bin,5,90510,medium (20-100m),short (<20m),False
length_bin,5,92026,short (<20m),medium (20-100m),False
length_bin,5,92043,short (<20m),medium (20-100m),False
length_bin,5,92056,short (<20m),medium (20-100m),False
length_bin,5,92066,short (<20m),short (<20m),True
length_bin,5,92088,medium (20-100m),medium (20-100m),True
length_bin,5,92708,short (<20m),short (<6m),False
length_bin,5,93039,short (<20m),medium (6-20m),False
length_bin,5,94265,short (<20m),medium (20-100m),False
length_bin,5,94266,medium (20-100m),medium (6-20m),False
length_bin,5,94270,short (<20m),short (<20m),True
length_bin,5,94283,short (<20m),long (>100m),False
length_bin,5,94289,medium (20-100m),medium (20-100m),True
length_bin,5,94321,medium (20-100m),long (>100m),False
length_bin,5,94327,short (<20m),long (>100m),False
length_bin,5,94337,short (<20m),short (<20m),True
length_bin,5,94344,short (<20m),medium (20-100m),False
length_bin,5,94359,short (<20m),short (<6m),False
length_bin,5,94361,short (<20m),short (<20m),True
length_bin,5,94365,medium (20-100m),short (<20m),False
length_bin,5,94374,short (<20m),short (<20m),True
length_bin,5,94388,short (<20m),short (<20m),True
length_bin,5,94395,short (<20m),medium (20-100m),False
length_bin,5,94406,short (<20m),short (<20m),True
length_bin,5,94422,short (<20m),medium (20-100m),False
length_bin,5,94781,short (<20m),short (<20m),True
length_bin,5,102431,short (<20m),short (<20m),True
length_bin,5,102545,short (<20m),short (<20m),True
length_bin,5,103737,medium (20-100m),short (<20m),False
length_bin,5,103742,long (>100m),short (<6m),False
length_bin,5,105250,short (<20m),short (<6m),False
length_bin,5,107065,short (<20m),short (<6m),False
length_bin,5,107598,medium (20-100m),short (<20m),False
length_bin,5,107900,medium (20-100m),medium (20-100m),True
length_bin,5,107901,short (<20m),long (>100m),False
length_bin,5,107957,short (<20m),long (>20m),False
length_bin,5,107966,short (<20m),long (>100m),False
length_bin,5,107978,medium (20-100m),medium (20-100m),True
length_bin,5,108011,short (<20m),short (<20m),True
length_bin,5,108022,short (<20m),long (>20m),False
length_bin,5,108333,short (<20m),short (<20m),True
length_bin,5,108706,long (>100m),short (<20m),False
length_bin,5,108708,short (<20m),medium (20-100m),False
length_bin,5,108713,medium (20-100m),short (<10m),False
length_bin,5,108714,short (<20m),short (<20m),True
length_bin,5,108715,long (>100m),short (<20m),False
length_bin,5,108728,short (<20m),long (>100m),False
length_bin,5,108784,medium (20-100m),short (<20m),False
length_bin,5,108793,medium (20-100m),short (<20m),False
length_bin,5,108794,short (<20m),short (<20m),True
length_bin,5,109137,medium (20-100m),short (<20m),False
length_bin,5,109555,short (<20m),short (<20m),True
length_bin,5,109613,short (<20m),medium (20-100m),False
length_bin,5,109701,short (<20m),short (<10m),False
length_bin,5,109711,short (<20m),medium (6-20m),False
length_bin,5,110291,short (<20m),short (<20m),True
length_bin,5,110606,short (<20m),medium (20-100m),False
length_bin,5,110607,short (<20m),medium (20-100m),False
length_bin,5,110711,short (<20m),medium (6-20m),False
length_bin,5,110873,short (<20m),short (<6m),False
length_bin,5,110960,short (<20m),short (<20m),True
length_bin,5,110961,short (<20m),short (<20m),True
length_bin,5,110972,short (<20m),short (<20m),True
length_bin,5,110977,short (<20m),short (<20m),True
length_bin,5,111005,short (<20m),short (<6m),False
length_bin,5,111644,short (<20m),short (<20m),True
length_bin,5,111675,short (<20m),short (<20m),True
length_bin,5,111741,short (<20m),short (<20m),True
length_bin,5,111788,short (<20m),short (<20m),True
length_bin,5,111792,medium (20-100m),long (>20m),False
length_bin,5,111794,short (<20m),short (<20m),True
length_bin,5,111797,short (<20m),medium (20-100m),False
length_bin,5,111809,short (<20m),medium (6-20m),False
length_bin,5,112571,short (<20m),short (<20m),True
length_bin,5,112587,long (>100m),medium (20-100m),False
length_bin,5,113171,short (<20m),medium (20-100m),False
length_bin,5,117012,short (<20m),short (<20m),True
length_bin,5,117017,short (<20m),medium (10-30m),False
length_bin,5,118770,medium (20-100m),long (>20m),False
length_bin,5,120296,short (<20m),short (<20m),True
length_bin,5,120298,short (<20m),medium (20-100m),False
length_bin,5,120671,short (<20m),short (<20m),True
length_bin,5,120674,short (<20m),short (<20m),True
length_bin,5,120676,short (<20m),medium (6-20m),False
length_bin,5,92011,short (<20m),long (>100m),False
length_bin,5,120688,short (<20m),short (<20m),True
length_bin,5,120694,short (<20m),medium (5-20m),False
length_bin,5,120732,short (<20m),medium (20-100m),False
length_bin,5,120909,short (<20m),short (<20m),True
length_bin,5,121007,medium (20-100m),short (<20m),False
length_bin,5,121070,short (<20m),short (<20m),True
length_bin,5,121570,short (<20m),short (<20m),True
length_bin,5,121571,short (<20m),short (<6m),False
length_bin,5,121577,short (<20m),short (<20m),True
length_bin,5,121578,short (<20m),short (<6m),False
length_bin,5,121585,short (<20m),short (<20m),True
length_bin,5,121587,short (<20m),medium (20-100m),False
length_bin,5,121601,short (<20m),short (<6m),False
length_bin,5,121670,short (<20m),short (<6m),False
length_bin,5,121675,short (<20m),short (<20m),True
length_bin,5,121730,short (<20m),long (>100m),False
length_bin,5,121732,short (<20m),short (<20m),True
length_bin,5,121748,short (<20m),short (<20m),True
length_bin,5,121776,short (<20m),short (<20m),True
length_bin,5,121788,short (<20m),short (<20m),True
length_bin,5,122367,short (<20m),medium (20-100m),False
length_bin,5,122406,short (<20m),short (<20m),True
length_bin,5,122434,short (<20m),short (<6m),False
length_bin,5,122752,short (<20m),medium (20-100m),False
length_bin,5,122831,short (<20m),medium (10-30m),False
length_bin,5,122856,short (<20m),short (<6m),False
length_bin,5,123096,short (<20m),short (<20m),True
length_bin,5,123103,short (<20m),short (<20m),True
length_bin,5,123104,short (<20m),short (<20m),True
length_bin,5,123143,medium (20-100m),medium (20-100m),True
length_bin,5,123471,short (<20m),medium (20-100m),False
length_bin,5,123472,short (<20m),medium (20-100m),False
length_bin,5,123778,short (<20m),short (<6m),False
length_bin,5,124741,short (<20m),short (<20m),True
length_bin,5,124885,short (<20m),short (<6m),False
length_bin,5,126159,short (<20m),short (<20m),True
length_bin,5,126780,short (<20m),short (<20m),True
length_bin,5,126833,short (<20m),short (<20m),True
length_bin,5,127149,short (<20m),long (>100m),False
length_bin,5,127229,short (<20m),long (>100m),False
length_bin,5,127756,short (<20m),medium (20-100m),False
length_bin,5,129399,long (>100m),medium (20-100m),False
length_bin,5,90486,long (>30m),medium (6-20m),False
length_bin,5,100338,medium (10-30m),long (>20m),False
length_bin,5,100344,medium (10-30m),long (>20m),False
length_bin,5,107055,short (<10m),short (<20m),False
length_bin,5,107064,short (<10m),medium (20-100m),False
length_bin,5,109180,short (<10m),medium (6-20m),False
length_bin,5,109185,short (<10m),short (<10m),True
length_bin,5,114245,short (<10m),short (<6m),False
length_bin,5,126795,short (<10m),short (<20m),False
length_bin,5,127153,long (>30m),short (<20m),False
length_bin,5,128874,short (<10m),short (<6m),False
length_bin,5,46496,long (>20m),short (<6m),False
length_bin,5,61846,medium (5-20m),short (<6m),False
length_bin,5,66540,medium (5-20m),short (<20m),False
length_bin,5,120683,short (<20m),medium (6-20m),False
length_bin,5,107964,short (<5m),short (<5m),True
length_bin,5,107976,medium (5-20m),short (<5m),False
length_bin,5,48344,short (<6m),medium (6-20m),False
length_bin,5,48345,short (<6m),short (<6m),True
length_bin,5,49063,medium (6-20m),short (<10m),False
length_bin,5,49497,medium (6-20m),medium (6-20m),True
length_bin,5,51526,medium (6-20m),medium (6-20m),True
length_bin,5,51858,medium (6-20m),medium (6-20m),True
length_bin,5,54327,medium (6-20m),short (<6m),False
length_bin,5,55465,medium (6-20m),medium (6-20m),True
length_bin,5,55640,medium (6-20m),medium (6-20m),True
length_bin,5,56468,medium (6-20m),long (>20m),False
length_bin,5,57118,medium (6-20m),medium (6-20m),True
length_bin,5,58955,medium (6-20m),medium (20-100m),False
length_bin,5,61003,medium (6-20m),long (>100m),False
length_bin,5,61499,medium (6-20m),medium (20-100m),False
length_bin,5,63066,long (>20m),medium (6-20m),False
length_bin,5,64643,medium (6-20m),medium (6-20m),True
length_bin,5,65789,long (>20m),long (>20m),True
length_bin,5,66207,long (>20m),medium (20-100m),False
length_bin,5,67205,long (>20m),long (>20m),True
length_bin,5,67206,medium (6-20m),long (>20m),False
length_bin,5,83116,medium (6-20m),short (<6m),False
length_bin,5,83140,short (<6m),short (<6m),True
length_bin,5,83513,medium (6-20m),short (<6m),False
length_bin,5,88254,medium (6-20m),short (<20m),False
length_bin,5,89452,short (<6m),short (<6m),True
length_bin,5,89580,short (<6m),short (<6m),True
length_bin,5,89596,short (<6m),short (<20m),False
length_bin,5,90539,short (<6m),medium (6-20m),False
length_bin,5,92033,medium (6-20m),medium (6-20m),True
length_bin,5,92149,short (<6m),short (<20m),False
length_bin,5,93036,short (<6m),medium (20-100m),False
length_bin,5,93038,short (<6m),medium (6-20m),False
length_bin,5,93043,short (<6m),long (>20m),False
length_bin,5,94177,short (<6m),short (<6m),True
length_bin,5,94777,short (<6m),medium (6-20m),False
length_bin,5,94778,short (<6m),short (<6m),True
length_bin,5,94779,short (<6m),medium (6-20m),False
length_bin,5,97906,short (<6m),medium (6-20m),False
length_bin,5,98531,medium (6-20m),short (<6m),False
length_bin,5,99460,short (<6m),medium (6-20m),False
length_bin,5,99844,short (<6m),short (<6m),True
length_bin,5,99882,short (<6m),short (<6m),True
length_bin,5,100138,short (<6m),short (<20m),False
length_bin,5,100269,medium (6-20m),long (>20m),False
length_bin,5,100313,medium (6-20m),short (<6m),False
length_bin,5,100347,short (<6m),short (<20m),False
length_bin,5,100475,medium (6-20m),medium (6-20m),True
length_bin,5,100479,short (<6m),long (>20m),False
length_bin,5,100791,short (<6m),medium (6-20m),False
length_bin,5,101599,short (<6m),short (<6m),True
length_bin,5,102422,medium (6-20m),medium (6-20m),True
length_bin,5,105287,short (<6m),medium (20-100m),False
length_bin,5,106035,short (<6m),short (<6m),True
length_bin,5,106037,short (<6m),short (<20m),False
length_bin,5,106266,long (>20m),medium (6-20m),False
length_bin,5,106273,short (<6m),medium (5-20m),False
length_bin,5,106636,short (<6m),short (<6m),True
length_bin,5,106920,short (<6m),short (<20m),False
length_bin,5,107963,short (<6m),short (<20m),False
length_bin,5,107969,long (>20m),long (>20m),True
length_bin,5,108037,long (>20m),long (>20m),True
length_bin,5,108662,short (<6m),short (<6m),True
length_bin,5,108665,short (<6m),short (<6m),True
length_bin,5,108731,short (<6m),short (<6m),True
length_bin,5,109167,medium (6-20m),short (<20m),False
length_bin,5,109172,short (<6m),short (<6m),True
length_bin,5,110131,short (<6m),short (<6m),True
length_bin,5,110356,short (<6m),short (<6m),True
length_bin,5,110868,medium (6-20m),long (>100m),False
length_bin,5,111426,medium (6-20m),medium (6-20m),True
length_bin,5,111439,medium (6-20m),medium (6-20m),True
length_bin,5,112338,short (<6m),short (<6m),True
length_bin,5,112407,short (<6m),short (<6m),True
length_bin,5,113244,medium (6-20m),short (<6m),False
length_bin,5,113952,medium (6-20m),medium (6-20m),True
length_bin,5,114014,medium (6-20m),medium (6-20m),True
length_bin,5,114290,medium (6-20m),short (<6m),False
length_bin,5,114291,short (<6m),medium (20-100m),False
length_bin,5,114711,medium (6-20m),medium (6-20m),True
length_bin,5,114768,medium (6-20m),long (>20m),False
length_bin,5,114815,medium (6-20m),medium (6-20m),True
length_bin,5,114959,short (<6m),short (<6m),True
length_bin,5,115268,long (>20m),short (<6m),False
length_bin,5,117195,medium (6-20m),medium (6-20m),True
length_bin,5,117200,short (<6m),medium (6-20m),False
length_bin,5,117221,short (<6m),short (<6m),True
length_bin,5,118248,short (<6m),short (<20m),False
length_bin,5,118923,medium (6-20m),medium (6-20m),True
length_bin,5,119811,short (<6m),short (<6m),True
length_bin,5,121689,short (<6m),long (>100m),False
length_bin,5,122180,short (<6m),short (<6m),True
length_bin,5,122223,medium (6-20m),short (<6m),False
length_bin,5,122442,short (<6m),short (<6m),True
length_bin,5,122825,short (<6m),short (<20m),False
length_bin,5,123161,medium (6-20m),long (>20m),False
length_bin,5,123352,medium (6-20m),medium (6-20m),True
length_bin,5,123364,medium (6-20m),medium (6-20m),True
length_bin,5,126564,medium (6-20m),medium (6-20m),True
length_bin,5,126709,short (<6m),short (<6m),True
length_bin,5,126740,short (<6m),short (<20m),False
length_bin,5,126806,medium (6-20m),short (<6m),False
length_bin,5,127136,medium (6-20m),medium (6-20m),True
length_bin,5,127145,medium (6-20m),short (<6m),False
length_bin,5,127523,medium (6-20m),short (<20m),False
length_bin,5,127525,long (>20m),medium (20-100m),False
