attribute,fold,asset_id,true_label,predicted_label,correct
width_bin,3,46926,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,46929,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,47532,wide (>1.5m),wide (>1.5m),True
width_bin,3,48340,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,48341,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,48344,wide (>1.5m),wide (>1.5m),True
width_bin,3,48628,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,49057,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,49060,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,49063,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,49497,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,49682,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,50625,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,51216,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,51244,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,51524,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,51528,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,51532,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,51599,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,51799,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,52458,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,52668,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,53198,wide (>1.5m),wide (>1.5m),True
width_bin,3,53984,wide (>1.5m),wide (>1.5m),True
width_bin,3,53986,wide (>1.5m),wide (>1.5m),True
width_bin,3,54184,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,54324,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,55272,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,55637,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,56206,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,56467,wide (>1.5m),wide (>1.5m),True
width_bin,3,56468,wide (>1.5m),wide (>1.5m),True
width_bin,3,56469,wide (>1.5m),standard (0.9-1.5m),False
width_bin,3,56876,wide (>1.5m),standard (0.9-1.5m),False
width_bin,3,58413,wide (>1.5m),wide (>1.5m),True
width_bin,3,58957,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,61004,wide (>1.5m),standard (0.9-1.5m),False
width_bin,3,61610,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,61731,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,62442,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,63219,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,63298,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,63539,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,64104,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,64105,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,64108,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,64114,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,64116,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,64128,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,64137,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,64643,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,65424,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,65425,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,65426,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,65789,narrow (<0.9m),wide (>1.5m),False
width_bin,3,66171,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,66922,wide (>1.5m),wide (>1.5m),True
width_bin,3,80451,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,83150,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,83513,wide (>1.5m),standard (0.9-1.5m),False
width_bin,3,83900,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,86525,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,86599,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,55464,wide (>1.5m),standard (0.9-1.5m),False
width_bin,3,89440,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,89445,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,89447,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,89452,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,89580,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,89609,wide (>1.5m),wide (>1.5m),True
width_bin,3,92150,wide (>1.5m),narrow (<0.9m),False
width_bin,3,92800,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,93043,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,96291,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,99615,wide (>1.5m),wide (>1.5m),True
width_bin,3,100138,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,100148,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,100177,wide (>1.5m),wide (>1.5m),True
width_bin,3,100252,wide (>1.5m),wide (>1.5m),True
width_bin,3,100262,wide (>1.5m),standard (0.9-1.5m),False
width_bin,3,100347,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,100348,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,102422,wide (>1.5m),wide (>1.5m),True
width_bin,3,102808,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,103256,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,106027,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,106028,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,106637,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,106920,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,107068,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,107295,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,107908,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,107961,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,108040,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,108380,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,108730,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,108785,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,109148,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,109149,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,109160,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,109535,wide (>1.5m),narrow (<0.9m),False
width_bin,3,109537,wide (>1.5m),narrow (<0.9m),False
width_bin,3,109821,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,110120,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,110932,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,110996,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,111745,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,112386,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,112422,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,112868,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,113126,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,113217,wide (>1.5m),standard (0.9-1.5m),False
width_bin,3,113800,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,114085,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,114947,wide (>1.5m),wide (>1.5m),True
width_bin,3,114951,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,114971,wide (>1.5m),standard (0.9-1.5m),False
width_bin,3,117192,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,117197,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,117200,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,117220,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,118248,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,118750,wide (>1.5m),wide (>1.5m),True
width_bin,3,118878,wide (>1.5m),wide (>1.5m),True
width_bin,3,119863,wide (>1.5m),wide (>1.5m),True
width_bin,3,119977,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,120706,wide (>1.5m),wide (>1.5m),True
width_bin,3,121618,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,121755,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,122441,standard (0.9-1.5m),narrow (<3m),False
width_bin,3,122981,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,123161,wide (>1.5m),wide (>1.5m),True
width_bin,3,123164,wide (>1.5m),wide (>1.5m),True
width_bin,3,123167,wide (>1.5m),wide (>1.5m),True
width_bin,3,123219,wide (>1.5m),wide (>1.5m),True
width_bin,3,126340,wide (>1.5m),wide (>1.5m),True
width_bin,3,126737,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,126798,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,127136,wide (>1.5m),standard (0.9-1.5m),False
width_bin,3,127204,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,127523,wide (>1.5m),wide (>1.5m),True
width_bin,3,50824,narrow (<3m),wide (>1.5m),False
width_bin,3,51530,medium (3-7m),wide (>1.5m),False
width_bin,3,51548,medium (3-7m),wide (>1.5m),False
width_bin,3,51864,medium (3-7m),wide (>1.5m),False
width_bin,3,55656,narrow (<3m),medium (3-7m),False
width_bin,3,58829,medium (3-7m),medium (3-7m),True
width_bin,3,66056,medium (3-7m),medium (3-7m),True
width_bin,3,68016,medium (3-7m),narrow (<3m),False
width_bin,3,68017,medium (3-7m),narrow (<3m),False
width_bin,3,74944,medium (3-7m),standard (0.9-1.5m),False
width_bin,3,85146,medium (3-7m),medium (3-7m),True
width_bin,3,112357,medium (3-7m),narrow (<3m),False
width_bin,4,48117,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,52245,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,83898,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,83458,wide (>1.5m),wide (>1.5m),True
width_bin,4,85545,wide (>1.5m),wide (>1.5m),True
width_bin,4,87534,narrow (<0.9m),wide (>1.5m),False
width_bin,4,87575,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,87554,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,89574,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,89579,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,89600,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,89705,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,89714,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,89715,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,89728,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,90322,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,90327,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,90333,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,90352,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,90367,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,90368,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,90379,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,90382,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,90387,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,90398,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,90488,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,90506,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,91578,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,92006,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,92009,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,4,92017,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,92027,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,92028,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,4,92031,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,92035,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,92041,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,92070,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,92072,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,92083,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,93039,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,94267,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94275,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94281,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94283,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94294,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,4,94300,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94326,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94350,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94358,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94361,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94383,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94385,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94387,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94388,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94389,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94390,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94395,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94407,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,4,94411,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94416,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,94780,wide (>1.5m),wide (>1.5m),True
width_bin,4,100345,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,100346,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,102423,wide (>1.5m),wide (>1.5m),True
width_bin,4,102440,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,102973,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,102974,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,103622,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,104081,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,106401,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,4,107051,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,107082,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,107284,wide (>1.5m),wide (>1.5m),True
width_bin,4,107317,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,107364,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,107370,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,107582,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,107867,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,107872,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,107891,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,107901,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,107920,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,108008,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,108014,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,108034,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,108041,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,108292,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,108299,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,108333,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,108339,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,108341,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,108654,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,108656,narrow (<0.9m),wide (>1.5m),False
width_bin,4,108667,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,108708,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,108715,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,108716,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,108727,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,108780,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,108782,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,108792,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,108796,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,109190,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,109329,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,109330,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,109555,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,109614,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,109702,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,110228,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,110467,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,110571,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,110572,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,110577,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,110608,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,4,110731,wide (>1.5m),wide (>1.5m),True
width_bin,4,110961,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,110972,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,110975,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,110976,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,111729,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,111741,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,111765,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,111767,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,111786,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,111794,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,4,111802,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,111803,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,111804,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,111807,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,111817,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,111824,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,113167,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,114039,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,114724,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,115447,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,116203,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,116769,wide (>1.5m),wide (>1.5m),True
width_bin,4,117218,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,117537,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,117598,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,118086,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,118203,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,4,120296,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,120669,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,120674,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,120675,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,92011,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,92013,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,120908,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,121003,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,121007,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,121596,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,121597,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,121611,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,121673,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,121731,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,121779,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,4,121785,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,121792,narrow (<0.9m),wide (>1.5m),False
width_bin,4,122856,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,123258,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,126159,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,126697,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,126704,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,126800,wide (>1.5m),narrow (<0.9m),False
width_bin,4,126808,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,126837,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,127067,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,127140,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,127142,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,127154,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,127229,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,128875,narrow (<0.9m),wide (>1.5m),False
width_bin,4,128951,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,129401,wide (>1.5m),wide (>1.5m),True
width_bin,4,129402,wide (>1.5m),wide (>1.5m),True
width_bin,4,90486,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,100342,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,106916,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,107014,wide (>1.5m),wide (>1.5m),True
width_bin,4,109182,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,109621,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,114057,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,114182,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,114183,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,114184,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,114245,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,129397,wide (>1.5m),wide (>1.5m),True
width_bin,4,120684,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,46925,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,46931,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,47389,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,47637,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,48111,wide (>1.5m),wide (>1.5m),True
width_bin,4,48296,standard (0.9-1.5m),medium (3-7m),False
width_bin,4,48345,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,48694,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,48695,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,48697,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,49430,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,49680,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,50749,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,51214,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,51533,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,52551,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,52456,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,55115,wide (>1.5m),wide (>1.5m),True
width_bin,4,55465,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,55640,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,55798,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,56858,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,57834,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,57835,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,58162,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,58168,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,58955,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,58958,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,60528,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,60689,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,60956,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,61416,wide (>1.5m),wide (>1.5m),True
width_bin,4,63597,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,64131,wide (>1.5m),wide (>1.5m),True
width_bin,4,65154,narrow (<0.9m),medium (3-7m),False
width_bin,4,65788,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,65790,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,66207,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,66915,standard (0.9-1.5m),narrow (<3m),False
width_bin,4,85143,wide (>1.5m),wide (>1.5m),True
width_bin,4,87188,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,87832,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,88740,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,88741,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,90408,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,90539,narrow (<0.9m),wide (>1.5m),False
width_bin,4,92794,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,92801,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,93038,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,94144,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,94779,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,96292,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,96293,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,97816,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,97817,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,99459,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,100111,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,100253,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,100267,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,100270,wide (>1.5m),wide (>1.5m),True
width_bin,4,100313,wide (>1.5m),narrow (<0.9m),False
width_bin,4,100446,wide (>1.5m),wide (>1.5m),True
width_bin,4,100450,wide (>1.5m),wide (>1.5m),True
width_bin,4,100475,wide (>1.5m),wide (>1.5m),True
width_bin,4,100758,wide (>1.5m),wide (>1.5m),True
width_bin,4,101129,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,101831,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,101890,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,101988,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,103526,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,106036,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,106636,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,106922,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,106925,standard (0.9-1.5m),standard (0.9-1.5m),True
